Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
-0.26605323,-0.27575827,0.013664954,0.30968806,0.05509339,0.44586506,0.9721795,0.06686978,0.1899727,-0.011683852,-0.2675542,-1.347278,0.12824723,-1.3722099,-0.13776754,0.08149671,-0.0031556694,0.035740476,-0.09176484,-0.708668,-0.4630516,-0.089523174,0.22260952,0.0012958711,0.16874745,0.085973546,0.37694275,-0.602116,-0.7359218,-0.8426243,-0.34514862,-0.8830154
0.23715499,-0.22389129,-0.18857072,0.22088219,-0.5108976,0.00067940727,0.018858876,-0.018291585,0.21332671,-0.05808689,-0.13791692,-0.17782767,-0.06062268,-1.3852284,-0.55727077,0.07711392,0.0114466725,0.038232125,-0.07431529,-1.2175709,-0.28307635,0.09268746,-0.34140936,0.051601835,-0.6473394,-0.07320777,-0.08405192,-0.24750279,0.66570157,0.41346475,-0.6516995,-0.92680246
0.029618718,-1.1683909,-0.119410686,-0.59221286,0.06766301,-0.3983254,-0.16286929,-0.03425622,-0.34898773,0.047427487,0.09666562,-1.6783651,-0.1879182,0.15325527,-0.55186206,0.079484716,-0.29570392,0.04034285,-0.15621874,0.5174752,-0.37961042,0.10650052,0.59014595,-0.04789689,-0.20003204,-0.020686232,0.012786299,0.16810925,0.56956017,0.07509451,0.263833,-0.94808745
-0.029591393,0.42516991,0.119045064,0.36498415,-0.0014704484,0.3208613,-0.16266051,-0.038014445,0.2743437,0.02028328,-0.028568216,0.58076394,0.0049539153,0.032102577,0.13691753,0.058127824,-0.07984135,0.028268367,-0.9590167,0.49739882,-0.4173219,-1.320518,-0.2799717,-0.13411403,-0.46509778,-0.013946697,-1.2232255,-0.15189797,0.28111002,0.21646161,-0.39534006,-0.96598816
-0.15078574,-0.2712344,-0.093073234,-0.37995642,0.043338,-0.6546679,0.98196745,-0.15814653,-0.30523583,-0.04569581,-0.5133623,-1.2772743,0.08788327,-0.79431736,0.50689644,0.120485455,-0.07815294,0.04270237,-0.30702236,-0.6494467,-0.5556709,0.08939413,-0.27791294,-0.26941735,0.33107445,0.10248316,-0.07605535,0.07129453,-0.689989,-0.49826586,-0.7976653,-0.9886638
-0.3487511,-0.4193274,-0.11344333,-0.4588384,0.05916206,-0.021299021,0.78635544,0.08807325,-0.36439082,-0.0253197,-0.49863523,-0.0565823,-0.13404879,-1.5791916,0.6225065,0.11094042,-0.08206672,0.035583094,-0.16953297,0.36406225,-0.486071,0.06937295,0.31675658,-0.13937284,0.00042387098,0.12599653,0.10204713,-0.40550128,-0.76438344,-0.42312,-0.62113196,-1.0331178
-0.64393264,-0.27496976,-0.13572077,0.33982286,0.04424567,-0.41439515,-1.4939469,-0.00745745,0.93102944,0.025042288,0.15491425,-0.054001678,-0.23976769,-0.47940093,-0.6365994,0.018429318,-0.017679613,0.02321802,-0.08405246,0.7113422,0.010501229,0.14506435,-0.61901534,-0.25370345,-0.02454856,-0.032629587,-0.16896541,-0.00048948266,0.28545988,0.20429072,-0.18696474,-1.0207113
-0.16454981,-0.4655713,-0.12179143,-0.10498312,-0.6606152,-0.046384886,-0.3645769,-0.18713889,-0.4088859,-0.030239511,0.045312226,-0.29237178,-0.18218903,-0.7059467,0.21647342,0.1105608,-0.017754795,0.01663066,-0.030177165,0.5073258,-0.41306195,-0.075362965,-0.42949152,0.04516655,0.32014936,0.17085429,0.47395653,-0.3971244,-0.43550062,-0.6617752,0.075961076,-0.9642749
-0.4042092,-0.30280027,-0.20751491,-0.3782569,-0.2734626,-0.2460483,-1.3149949,0.028853983,0.28425363,0.022420757,-0.32623968,-0.1009971,0.122744046,-0.01564374,-0.0541251,0.027126223,-0.013524398,0.03383472,-0.18412009,-1.5181406,-0.20917271,-0.21742816,-0.49655983,-0.2211281,0.08245007,0.043120462,-0.18420696,-0.7087022,0.49701056,0.09689461,0.21495853,-1.2260603
-0.038382567,-0.27186915,0.22404061,0.09875764,0.06284888,0.3946503,-0.3920286,-0.1953907,0.54077905,0.012788019,-0.16751921,-1.5803361,-0.06866633,-0.27189133,-0.21215609,-0.07835893,-0.36080673,0.03898325,-0.19355913,-0.915544,-0.36039463,-0.23196901,-0.23158859,-0.13578379,0.016260125,-0.18957536,-0.1608269,-0.18266375,-0.53232867,-0.8532169,-0.26172343,0.57666886
-0.21757764,-0.18582627,-0.27043375,-0.05447387,0.10036032,-0.112494,-0.49387142,0.026364755,-0.4046665,-0.0133231925,-0.3740807,-0.0016714009,0.09539976,-0.10294397,-0.18311724,0.15183412,-0.036031615,-0.2314371,-0.6466152,-1.0315114,-0.16180727,-0.76617014,-0.25447297,0.22377618,-0.38355607,0.042582408,-0.4537749,-0.6963901,-0.50823456,-0.22508056,0.028167602,-1.0253794
-0.08340464,-0.21614555,-0.15346919,0.41305223,0.030525457,-0.66488284,0.13808519,0.074670136,-0.2464709,-0.05047885,-0.13049632,-0.02566264,0.07654866,-0.72604704,0.6522632,0.0043848343,0.03620181,0.030078135,-0.6739283,0.555057,-0.27215043,0.25715452,-0.34112003,-0.08286266,-0.10973706,-0.097165905,-0.04560768,-0.0014436606,0.59843904,-0.060165305,-0.04566105,1.3718784
-0.073009215,-0.21985954,-0.031467643,0.1303838,0.060426906,-0.3303174,0.85713553,0.0063877353,1.4173393,0.07038277,0.20175588,-1.172518,0.04863954,-0.25762713,0.79421896,0.06392539,-0.015841812,0.041091222,0.4387366,-0.7475011,0.00030790642,0.12867267,-0.18333587,-0.15971765,-0.050613992,-0.0882513,-0.04654327,-0.12040896,-0.06504884,0.23855755,0.029333018,-0.9110704
0.074926555,-0.33186486,-0.05337389,-0.020697294,0.019663341,0.5021675,-1.3534282,-0.17870556,-0.34671468,0.058244966,0.15352297,0.11791544,-0.11524397,-0.33589318,-0.6572748,0.06802633,-0.253615,0.03381598,0.5208752,0.70020735,0.41948915,-0.23770434,-0.45598176,-0.11829935,0.005395418,-0.17861027,-0.29299322,-0.25515875,-0.07739136,0.36632308,-0.43838117,-1.2741094
-0.44057557,-0.35369903,-0.199859,0.4170903,0.07685612,-0.27350453,-1.3073361,0.05865585,-0.4275751,-0.018639721,-0.11019776,-0.036811583,0.04743376,-0.8122711,0.10531956,-0.120150656,-0.0019817625,0.022330703,-0.12921183,0.68666565,-0.25108588,0.13954157,-0.4746005,-0.1604582,-0.2270545,0.022344997,0.34700847,-0.08324327,-0.80413973,0.30116865,-0.30046135,0.89933664
0.29134163,1.1734617,-0.06349293,0.44327816,0.13851826,-0.026664417,0.914743,-0.0006361455,-0.23961888,-0.0076976186,0.05301254,0.030158557,-0.023957713,0.1683558,-0.08766697,0.08789639,0.056349546,0.033433467,0.41003832,0.4047549,-0.14089762,0.11212199,-0.15783152,0.16721863,0.2665276,0.102182,0.49533233,-0.24721952,-0.42298874,-0.32392314,-0.16988274,-0.80170244
-0.024909107,0.74616206,0.31252044,0.327419,0.14140481,-0.609939,0.4608137,-0.16848743,-0.26835445,0.013720972,0.050766215,0.675804,0.09660052,-0.19163513,0.64716595,-0.09987346,0.025335303,0.03089806,-0.12915885,-0.78275454,-0.15780924,0.11277913,-0.17652567,0.12513494,0.019976784,0.099442735,-0.0697572,-0.03728391,-0.602491,-0.058444213,0.09843232,1.165612
-0.5769599,0.8878579,-0.11063194,-0.34191957,0.16642657,-0.90265554,0.0049773958,0.06161493,-0.39997372,0.055010647,0.16383687,-0.19316822,-0.02124038,0.03160004,-0.009360105,0.070948005,0.045629587,0.029805541,-0.6448413,-0.64411026,-0.14129141,-0.12747201,-0.2921887,0.03463631,-0.10300427,-0.18080461,0.47194993,-0.9077746,-0.090234615,-0.25494254,-0.06474163,-1.1418624
-0.44389492,-1.0349532,0.13652807,0.17108984,-0.2589692,-0.30874756,0.05192578,-0.056590658,-0.39331305,-0.053672183,-0.03251691,-0.8464809,-0.2531155,0.20307253,-0.199245,0.09264338,-0.44844761,0.032476597,-0.75900555,0.18483518,-0.26354247,-0.23967518,0.4356692,-0.013489826,0.04637587,-0.04174118,0.08816475,-0.28620362,0.8440927,-0.023911197,0.35529485,-0.8940982
0.20690313,0.6814316,-0.05165684,-0.10787923,0.13168119,0.42454436,-0.16982163,0.024641026,0.35811967,0.010476763,0.15573269,-0.012690761,-0.117009096,-0.29333013,0.50170183,0.050325073,0.17178492,0.036915895,-0.12644681,0.6552478,0.55268556,-0.110947706,-0.3286811,0.026483174,-0.00027038343,-0.124289,-0.11859003,-0.23168954,-0.15175141,0.25302637,-0.093481965,-0.85001916
0.26560926,-0.15394521,-0.022712315,-0.39096612,-0.37755165,0.41500688,0.12886047,0.09367998,-0.3697245,-0.07501471,-0.04484318,-0.9063423,-0.07943401,-0.71148336,-0.046953034,0.085555285,-0.20424475,0.04454038,0.6595329,-0.5263951,-0.37867123,0.15555575,-0.3096584,-0.0456793,-0.17122343,-0.017963283,-0.18075927,-0.8636523,0.42000052,0.02880546,-0.8272642,-0.9308518
0.0041599013,-0.38393313,0.17355342,0.46911618,-0.4170577,-0.02212407,0.60626185,-0.035502322,-0.2917248,-0.054225616,-0.19458345,0.12445541,-0.06684521,-1.0952754,-0.16736253,0.07545956,0.076119676,-0.21174803,-0.7386035,0.46801585,-0.45966664,0.0016861139,-0.23955508,0.09312019,-0.35106966,-0.037455168,-0.0813704,-0.2892124,0.18454237,-0.7477054,-0.49192944,-1.1826681
-0.44205403,-0.7452989,0.28406787,-0.014319314,0.0883868,-0.33691582,-1.2194479,0.032186415,-0.32758293,-0.08790644,-0.16345572,-1.4036204,-0.28602183,-0.8150392,0.5212638,0.08875257,-0.49322972,0.022655554,-0.6796685,0.32332414,-0.44239846,-0.2339883,-0.28184852,-0.065865636,-0.03627654,-0.16403688,-0.7938142,-0.4483364,-0.49816075,-0.0646825,-0.08892081,-1.1441656
-0.39751837,-0.3094177,0.010381306,-0.7837881,0.09100311,0.47897214,0.18117654,-0.032158826,-0.504999,-0.094419874,-0.027031353,-0.05924195,-0.017169556,-0.4272965,0.5413546,0.07330376,0.016702617,0.042332012,-0.105068475,0.43659183,-0.25067225,0.185884,-0.42068374,0.09073296,-0.6362105,-0.025628198,-1.0807812,-0.041273862,0.3252701,0.29699045,-0.55832565,-1.0284932
-0.4037228,-0.3844937,-0.2036985,-0.13690051,0.08087851,0.04257324,0.22248715,-0.066316076,-0.37141046,-0.0871916,-0.2410773,-0.12733354,-0.13723654,-0.7628611,0.36857975,0.10511748,0.10574584,0.023240391,-0.16282615,0.3665743,-0.4637636,-0.26422143,-0.31304505,0.012000365,-0.0831251,-0.06941928,-1.1461581,-0.3589149,0.07490647,0.19616434,-0.37099174,-1.0606511
-0.558641,0.8230855,-0.06514844,-0.09459494,0.16623597,0.019866807,-0.23031536,-0.031525366,-0.2606793,0.012834838,0.17843127,-0.18196635,-0.025828002,-0.6990869,-0.28897578,0.13863036,0.19544545,0.036598537,0.73921674,-1.2654489,-0.083189204,-0.09119767,-0.23896083,-0.21016993,-0.0024248431,0.09757337,-0.37229916,-0.6519946,-1.0361382,-0.4343372,-0.52006,-1.293257
-0.09520392,-0.26883718,0.21493982,-0.48763967,0.06289169,-0.06468104,0.37863877,0.03789158,-0.4487737,-0.08340816,-0.2459788,-1.8316879,-0.16752246,-0.69114405,0.07823236,-0.13327669,-0.18556677,0.027697772,-0.10559068,0.42674375,-0.5274883,0.09948667,-0.35212702,-0.09571352,-0.18603596,0.07140386,-9.658281e-06,-0.2415025,-0.6785761,0.18562561,-0.18537569,1.6251447
-0.3222156,-0.12553357,-0.23538424,0.7822207,0.008779841,-0.31372595,-0.4429128,0.065005384,-0.38258815,-0.0578935,-0.24760652,0.3745772,-0.049814604,-0.6995695,-0.09829448,-0.1444944,-0.05636632,-0.30330148,-0.689904,-0.8713623,-0.16104586,-0.63465726,0.62187845,0.15812634,-1.0650495,0.022196047,-0.24332374,0.14322376,0.31868437,-0.3954055,0.069814466,0.27635875
-0.04208506,-0.25540656,0.07823068,-0.76766056,0.034032054,-0.60380983,-0.80119073,-0.0692395,-0.31187826,-0.09247323,-0.086093746,0.0073891403,-0.030251985,-0.4008477,-1.0018522,0.13500345,-0.24295303,0.038777716,-0.08418509,-0.8337547,-0.115588196,-0.35898605,-0.39470446,-0.12779096,-0.23424159,-0.023570988,-0.2229616,0.33088952,0.15295695,0.22661802,-0.6771695,-1.0409737
0.109717146,0.8875356,0.26861915,0.33434334,-0.58608276,0.021435048,0.28497303,-0.029430926,-0.30882525,0.019515008,0.23005986,-0.0112359915,0.07250101,0.20967123,-0.55876005,-0.019120943,0.17170726,0.03998217,-0.043094862,-1.0216687,0.018904138,0.15320897,0.13165599,-0.1863585,-0.12763382,-0.11430284,0.48996767,-0.17072257,-0.1253842,0.17368892,-0.31442285,1.3039535
-0.14293988,-0.2542661,-0.10436868,0.36941355,0.07040771,0.5060951,-1.3815076,0.06804429,-0.34241354,-0.037838437,-0.44037765,-1.1274892,0.0077658743,-0.7497605,0.21382435,0.10018996,-0.11901695,0.025236707,-0.085588604,-1.1946653,-0.13595119,0.060930427,-0.5149452,-0.1781658,-0.043364707,-0.18903442,-0.27503398,-0.5898592,-0.25184524,-0.3531189,-0.027558114,-1.0096391
-0.08542986,-0.3229451,-0.15285149,-0.82532823,-0.30572388,-0.5849287,0.78412646,-0.08471613,-1.3021555,-0.06130661,-0.35960072,-0.26360348,0.11346645,-1.0943002,-0.03653827,0.09356561,-0.32256463,0.031055314,-0.16801532,-1.1678348,-0.20895875,0.071373075,-0.23759456,-0.1604808,0.33717424,0.11808224,-0.11920439,-0.55241334,-0.72620416,0.22174293,-0.45282844,-0.9724789
-0.0805489,-0.24069811,0.20348929,-0.08149712,0.04970038,-0.20923948,-0.48289868,0.0448152,0.31250167,-0.046133436,-0.33584452,-1.5864853,0.1017124,-0.593473,0.5792594,0.08527119,-0.24972835,-0.33363783,-0.11722272,-1.165986,-0.37417963,-0.090374224,0.35676718,-0.39277595,-0.09093259,0.00014456268,0.08748348,-0.842378,-0.79108226,-0.09707473,0.002405758,-0.96943617
0.40666598,0.83233374,0.056728482,-0.124394156,0.11736161,0.4559911,0.076540805,0.049446896,-0.21976754,0.020279255,0.42580312,0.14148557,-0.049221575,0.9918912,-0.0924026,-0.009465329,-0.095913775,0.032162014,-0.8352804,0.39353725,0.460603,-0.17436874,-0.119905084,0.15950616,0.35130545,0.10311317,0.490452,-0.15251833,-0.15769932,-0.1477909,-0.16191792,1.3607599
-0.4021505,-0.50369596,0.058525346,0.3359017,0.019500254,-0.55659866,-0.6750159,0.09130718,1.2131929,-0.0074917004,-0.1647194,0.6175447,0.064261355,-0.8635539,-0.20042379,0.06694968,-0.07774497,0.022364192,-0.17899695,-1.5077957,-0.2492028,0.05249937,-0.19257586,0.04091334,0.15825923,0.13589843,0.15669967,-0.7969397,-0.76339406,-0.46184897,-0.3497385,-1.1788781
-0.36231884,-0.52775466,-0.16888978,-0.7213524,-0.6571121,-0.9536716,0.59862006,-0.056858074,0.282444,-0.066315204,-0.29670057,-0.057978027,-0.083189026,-0.7980066,-0.17741129,-0.053428296,0.04178098,0.019494684,0.50172114,0.4356122,-0.27029487,-0.22544743,-0.2688784,-0.15998508,-0.25374177,0.05333051,-0.22932106,-0.21621007,-0.540782,0.0781231,-0.19202116,0.86752474
0.078262925,-0.35825828,-0.10031346,0.2967634,0.105361246,-0.35923514,0.9760887,-0.011445514,-0.251354,-0.031897943,-0.20090617,-0.19261514,0.046950344,-0.546584,0.4761667,0.095862865,-0.033538155,0.031140186,0.3539383,-0.749044,0.008121016,-0.68656313,-0.3046732,0.35172862,0.44343847,0.11608504,0.5391049,-0.551297,-0.3145409,-0.25125027,-0.0007747747,-1.0047673
-0.5157038,-0.36279643,0.10429005,-0.8057731,0.020396836,-0.8153447,0.63033175,-0.013011489,-0.515449,-0.08938794,-0.22019565,-0.14795265,-0.09564424,-0.2901282,-0.22693245,0.116328046,0.21079835,0.03518683,-1.2329015,0.36170763,0.22836502,-0.29227728,-0.3348214,-0.53012437,-0.28636822,0.10877697,-0.31994888,0.23255257,-0.6981305,-0.59930855,-0.536878,-1.1984768
-0.5388784,-0.28298837,0.29758736,0.37850225,-0.15796208,-0.313677,-0.8818762,-0.08115219,-0.97122335,-0.0420833,-0.11690819,-0.9111138,-0.36950755,-0.6306367,-0.19305913,0.07924697,-0.23529024,0.027541293,-0.8392342,0.37906748,-0.23169576,-0.30808046,-0.5451958,0.14056471,-0.03115578,0.04684088,-0.023040015,0.050752886,0.595483,-0.00720547,0.19428281,-1.2054774
0.359684,-0.12736914,-0.04450273,0.5255179,0.09285611,0.3423363,-0.14814246,0.07802775,0.89582384,0.019106915,0.31178722,-1.0156729,-0.01749172,0.55810964,-0.12685403,-0.022366267,-0.0948148,0.028738685,0.032082543,0.5715279,0.39827046,-0.071338676,0.44782963,0.07843043,0.31062952,0.044117708,0.4845664,0.20045294,-0.18899876,-0.32283255,0.099972434,0.93941903
-0.601953,-0.3799864,-0.22768839,-0.6826616,0.01802719,0.5489591,0.221048,-0.042547815,-0.32300583,-0.036530692,-0.27719826,-1.3005385,-0.21212034,-0.38053754,0.18164809,0.118661314,0.14611973,0.033561915,-1.0439849,-0.022063147,-0.22714803,-0.30930915,-0.384307,-0.18210879,-0.11221224,-0.14564924,-0.155178,0.14056325,-0.45363462,0.1376194,0.03208309,-0.7950099
-0.33528858,0.8343148,-0.08708945,0.33090958,0.060414206,-0.9313997,0.87399155,-0.15584478,-0.57866025,-0.028101921,0.06136357,-0.07979947,-0.0032030852,-0.2386458,0.4543037,0.105508514,0.14609331,0.03477065,-0.91557515,0.20387004,-0.5516782,-0.2173494,0.24028075,0.06361683,0.000111474656,-0.1295645,-0.13257167,-0.585512,-0.26689866,-0.39462605,-0.6680154,-1.017437
-0.22289754,-0.13121995,0.21709412,-0.37472194,-0.35447714,0.13069876,0.05215336,-0.038859192,-0.22651085,-0.09806779,-0.108451955,0.6392169,-0.06874748,-1.5788981,0.55988574,0.08577138,0.10408099,0.05210119,-0.033567585,-1.150451,-0.3759832,0.09084263,-0.17088528,0.01668278,-0.57554805,-0.034418277,-0.25544345,-0.37292454,0.53092504,0.2230759,-0.4211828,-0.9431862
-0.27835852,-0.7712743,0.15135683,0.21362019,-0.3086297,-0.5307958,0.8015689,-0.023646519,-0.45419544,-0.08552855,-0.07634456,-0.07352719,0.103772365,0.1402799,-0.20002386,0.09129356,-0.4126915,0.035664905,-0.6129488,-0.7551065,-0.1128471,-0.8538897,-0.2866015,-0.25836655,-0.055688024,-0.08373425,-0.11516471,-0.32801753,0.49122784,-0.32743737,-0.64427286,-1.1530169
-0.055043567,-0.27894282,-0.19330606,-0.28032508,0.10283301,0.54474545,-0.989931,0.032607306,-0.3169604,-0.07350446,-0.31122866,0.47177127,0.038454637,-0.96626455,-0.17062557,-0.13837585,-0.09332081,0.029530307,0.02920762,-1.5849047,-0.20086306,-0.36274824,-0.30427244,0.03852427,-1.002608,0.03140329,-1.0203196,-0.6108736,0.31468993,0.12014013,-0.39181605,0.93732905
-0.024428714,-0.22973153,0.21777993,0.3808119,-0.18973684,0.021671876,-0.70622283,0.07763986,-0.8748916,-0.037852854,-0.075778835,0.02384294,0.17454927,-0.20580047,0.69515634,0.061759625,0.15320286,0.02696161,-0.8045466,0.7293416,0.03978586,0.15389574,-0.4259158,-0.008891817,0.054832123,-0.118975125,-0.09753626,0.29330093,-0.10162161,0.24800947,0.3169086,-0.8088834
0.064168505,0.667679,0.08554351,0.44546193,0.06472141,-0.30377874,-1.0002844,-0.016352698,-0.3422069,0.044046175,0.2573363,-1.1835371,0.06918869,0.20330769,-0.84368324,0.051522743,-0.23173493,0.034880985,-0.22806855,-0.8135099,0.3286967,-0.19514573,-0.4790267,-0.04917633,-0.07417984,-0.21414743,0.19077857,0.3718158,0.10445561,0.08664735,0.18525405,-0.98804206
-0.64792544,-0.377414,-0.15662172,0.19268344,0.008544264,-0.5366668,-0.809451,-0.18822111,-0.32277137,-0.037493527,0.13495196,-0.10809619,-0.021997219,-0.12767436,-0.17328484,0.1297762,-0.15304714,0.026750274,-0.1421238,-0.99151397,-0.31637034,-0.09626758,-0.42479035,0.09373985,0.24128057,0.16174294,0.40108255,-0.7629958,-0.5237277,-0.749687,-0.18735348,-0.9744328
-0.3472742,-0.42923823,-0.19899563,-0.6352361,-0.5622311,-0.1205208,0.17326573,-0.04867717,-0.38606006,-0.06505215,-0.37876266,0.14575776,-0.10026964,-0.877868,0.71813357,0.055583004,0.058786154,0.048711598,-0.0910977,-1.3106711,-0.08126972,0.15990975,0.25778618,-0.3689624,-0.07958223,-0.053562455,-0.09920695,-0.60639006,0.24931474,0.38238803,-0.5650886,-1.3059504
0.12572049,-0.1704436,-0.22783278,0.3005314,-0.2511723,-0.18957362,-0.9011603,0.066804245,0.30190408,-0.011950948,-0.35116678,-0.09151201,0.028802859,-1.1587478,-0.12422874,-0.050057698,0.0074802535,0.017289365,-0.15836233,-1.3045638,-0.25878873,-0.4801552,-0.3361634,0.053318165,-0.8144823,-0.077233076,-0.69360393,-0.19037202,-0.72408,-0.16963981,-0.043433305,0.83645695
0.27235067,-0.29525468,-0.20338956,0.39675927,0.04406987,-0.48855928,0.09979863,0.019783309,-1.5381737,0.0615277,-0.3963129,-0.83993095,-0.060342666,-0.08213389,-0.2735395,-0.088359155,0.21083638,0.024792474,-0.058115717,-1.1447259,-0.013521548,-0.22110473,-0.25807875,-0.21009134,-0.15406199,-0.06555247,-0.06312977,-0.31179526,-0.15141506,-0.46171466,-0.1988522,1.4955367
-0.07986333,-0.30437335,0.14641382,0.37629616,0.09935172,0.4755003,0.7285098,-0.043742415,-0.42161757,-0.06185329,-0.3071443,0.037928447,-0.10970408,-0.62095606,-0.43454775,0.085610956,-0.19680756,-0.36789593,-0.7846652,-0.8979091,-0.03687061,-0.8941646,-0.17582777,-0.5891003,-0.08288563,-0.1557613,-0.30127558,-0.29581448,-0.11726298,0.12268384,-0.54809755,-1.5779612
0.24201837,-0.25989714,-0.14864257,0.5575479,0.13485706,-0.3712201,-0.97735876,0.053731084,0.1882603,0.024068236,0.46145505,0.051446132,-0.05223566,0.31195524,-0.16156217,0.03180518,-0.09041096,-0.3591148,-0.7356276,-0.80454427,0.17052384,0.049464524,-0.47901845,0.024048485,0.37030837,0.022251498,0.6703856,-0.5447849,-0.33156645,-0.3780045,-0.0077467496,-1.0661689
-0.039009243,0.5552464,0.32519796,-0.34507343,0.045022838,-0.8304469,0.6011233,-0.04567099,-0.38306996,-0.05879135,-0.14039919,0.07097746,-0.042783998,-1.3497151,-0.32367188,0.12679261,0.199451,0.045528732,-0.09957984,-0.74223906,-0.29090282,0.16311133,-0.16031319,-0.1102742,-0.051423915,-0.12604773,-0.062046975,-0.61179596,0.4132896,-0.25086233,-0.58786994,-1.0925164
0.1428036,-0.3764668,0.070397064,0.2956445,0.040994298,-0.84668475,0.094797604,-0.0335095,-0.53749764,0.037344918,0.20622678,-0.32536346,-0.037994787,-0.014009473,-0.16972005,0.07835538,0.036978547,0.03330722,-0.051743522,0.56760347,-0.069465235,0.49876043,-0.41566646,-0.28105858,-0.15039916,0.09446557,-0.15875606,-0.6417925,-0.49932304,-0.34823006,-0.701824,-1.3825804
0.34702182,0.94060063,-0.19550306,-0.004946711,0.07701001,0.1285938,0.7503755,-0.07136544,-0.29184777,0.0344347,0.5004394,0.091469325,-0.07579279,0.13619818,-0.18750468,-0.08353144,0.11710619,0.040577,-0.6785786,-0.64316267,0.03728004,-0.09775169,-0.12376969,-0.085518755,-0.04771871,-0.10277955,-0.20722175,-0.06859086,-0.2893077,-0.71608204,-0.04507979,1.5533246
0.18993494,0.81437474,0.07678501,0.32434803,-0.49238646,0.05158431,0.051570967,-0.007505251,0.22366856,0.014425157,0.25746605,0.6733822,-0.08399506,0.8326218,-0.11826126,0.07863652,0.010358166,0.050438635,-0.02747819,-1.041904,0.2107049,0.058792956,-0.40936944,0.20850046,0.33966047,0.109662965,0.6862228,-0.2920297,-0.2915966,-0.49359787,-0.08123906,-0.84050196
-0.51256156,-0.22803131,-0.25275666,-0.71422654,0.0704044,-0.21343932,0.27269167,0.055426553,0.37235272,0.021140099,-0.61748105,-1.1962849,-0.13031021,-0.41473648,-0.29972008,-0.07521002,-0.16237824,0.03459723,-0.7203663,-0.6433866,0.026611965,-0.31025305,-0.3712319,-0.14842157,-0.03148341,-0.16720727,-0.2522076,-0.15929024,-0.5814904,-0.77624637,-0.2628717,1.2245207
0.17226782,-0.25241187,0.01583386,0.386031,-0.34434775,-0.16538325,0.020631675,0.047229614,-0.43369436,-0.053500768,-0.062742874,1.1531785,0.25105873,-0.025868032,-0.19894308,0.09248033,0.08308359,0.03178199,-0.012101794,0.8912684,0.032300092,0.08918646,0.6280229,-0.071732655,0.3031527,-0.11825846,-0.21429032,-0.53088784,-0.1864733,-0.3721276,-0.12310536,-0.7988785
-0.5911338,-0.35252377,-0.071215,0.2984974,0.1763774,-0.45936453,0.7425834,0.022734102,0.31556696,-0.05954895,0.274828,-1.4129808,-0.2289692,-0.5208833,0.14085764,0.04283803,-0.19627734,0.01583295,-0.7070048,0.32773873,-0.12528266,-0.17710878,-0.5113005,0.016979897,-0.023010522,0.11768637,-0.20374888,-0.48407072,-0.40438887,-0.14960794,-0.19913235,-1.1147227
-0.18530673,-0.27996987,0.22891901,-0.20926338,-0.18968183,-0.43906322,0.5122231,-0.046878163,-1.2249407,-0.10987784,-0.2037597,-0.8015813,0.08103308,-0.6967853,0.23774813,0.07358207,-0.20073,-0.2637902,-0.533511,-0.97168124,-0.4350428,-0.15323597,-0.2971479,-0.1411098,-0.17404449,-0.041278165,-0.1272354,-0.23125255,0.3839955,0.012865182,-0.06799467,-0.98237324
0.060398195,-0.23100439,-0.09034524,-0.15946521,-0.18483657,-0.54976696,0.65227175,-0.073040605,0.4166278,0.025339026,-0.31413412,-0.26617983,0.10516842,-0.17829351,-0.5397665,0.058095254,-0.013399334,0.023402411,-0.1346575,-1.4756981,-0.0072715553,-0.6596025,0.4726986,-0.5408218,-0.17958558,0.15330015,-0.40399235,-0.59667194,-0.46021053,0.20765086,-0.6668313,-1.2957205
-0.39390454,-0.24304065,0.10363316,-0.65209866,0.06906718,0.33981457,-1.1975691,0.09515245,-0.47071412,-0.06504419,-0.24529403,-0.01195473,-0.05366475,-0.5650987,0.11045469,-0.1392119,0.075404815,0.03543567,-0.20798695,-1.287045,-0.21744028,-0.34227505,0.43223926,-0.09108472,0.19179784,-0.14111032,0.2999089,-0.3526843,-0.60111725,-0.35047147,-0.2504051,0.7074116
0.25830042,-0.28035626,-0.21502137,-0.85135806,-0.018078879,-0.30086082,-1.2377104,-0.01757048,0.13556886,0.029754484,-0.48456755,0.043408625,-0.11226378,-0.1106839,-0.17966342,0.023026265,-0.11093277,0.039865803,-1.0007781,0.7337872,0.41788915,0.63893884,-0.37772068,0.0036525475,0.32801774,0.009370005,0.42657584,-0.34186086,-0.5415566,-0.5199332,-0.24817662,-0.9696596
